titleId,aggregateRating,totalVotes,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
tt0424095,6.6,148906.0,1526.0,1355.0,2526.0,5855.0,15569.0,36373.0,46593.0,22622.0,7448.0,9039.0
tt0071431,6.7,10416.0,194.0,112.0,194.0,389.0,917.0,1978.0,3129.0,1861.0,772.0,870.0
tt1907779,4.5,6175.0,569.0,495.0,667.0,1003.0,1249.0,989.0,529.0,223.0,91.0,360.0
tt0118604,5.1,28928.0,1435.0,1441.0,2499.0,4101.0,6357.0,5884.0,3732.0,1597.0,563.0,1319.0
tt0337917,5.2,11419.0,586.0,433.0,806.0,1397.0,2454.0,2100.0,1358.0,739.0,324.0,1222.0
tt0038396,7.0,1281.0,17.0,10.0,9.0,32.0,94.0,188.0,441.0,293.0,101.0,96.0
tt4065212,4.6,1918.0,189.0,140.0,220.0,306.0,423.0,296.0,149.0,62.0,31.0,102.0
tt1542344,7.5,423097.0,2791.0,1565.0,2695.0,5284.0,14097.0,44364.0,123727.0,138844.0,54119.0,35611.0
tt0091670,7.8,34786.0,594.0,434.0,525.0,682.0,1340.0,2428.0,5217.0,8691.0,6981.0,7894.0
tt7136846,7.2,15837.0,105.0,41.0,134.0,250.0,831.0,2376.0,5757.0,3847.0,1260.0,1236.0
tt5233558,7.2,3346.0,128.0,19.0,20.0,44.0,128.0,439.0,968.0,808.0,287.0,505.0
tt0435625,7.2,270805.0,3969.0,2403.0,4024.0,7253.0,15966.0,37342.0,74806.0,68738.0,30826.0,25478.0
tt9086228,5.5,38907.0,2225.0,1519.0,2404.0,4227.0,7597.0,8678.0,6424.0,3131.0,1116.0,1586.0
tt2271735,5.7,30371.0,908.0,856.0,1514.0,2890.0,5615.0,7826.0,5659.0,2648.0,953.0,1502.0
tt6513120,7.0,92898.0,855.0,372.0,704.0,1426.0,4527.0,15287.0,32375.0,21382.0,7568.0,8402.0
tt1100053,5.1,6688.0,423.0,336.0,564.0,836.0,1368.0,1301.0,899.0,361.0,137.0,463.0
tt0053084,6.9,10155.0,89.0,82.0,129.0,282.0,762.0,1731.0,3289.0,2158.0,837.0,796.0
tt1577064,3.8,430.0,83.0,61.0,58.0,54.0,40.0,39.0,27.0,16.0,9.0,43.0
tt4587304,3.9,197.0,31.0,15.0,20.0,39.0,23.0,22.0,10.0,10.0,5.0,22.0
tt0070351,6.3,5765.0,82.0,42.0,117.0,293.0,759.0,1766.0,1772.0,569.0,169.0,196.0
tt0092516,5.1,3788.0,164.0,158.0,339.0,627.0,897.0,791.0,436.0,161.0,52.0,163.0
tt0434292,7.0,5946.0,94.0,44.0,80.0,137.0,346.0,965.0,1798.0,1341.0,532.0,609.0
tt3566610,3.1,232.0,69.0,13.0,11.0,3.0,2.0,2.0,22.0,52.0,16.0,42.0
tt0100623,6.4,3173.0,172.0,107.0,148.0,186.0,283.0,495.0,583.0,522.0,301.0,376.0
tt0323808,3.8,3159.0,505.0,422.0,539.0,551.0,449.0,274.0,162.0,85.0,33.0,139.0
tt0044330,5.1,204.0,12.0,5.0,15.0,34.0,64.0,25.0,18.0,10.0,5.0,16.0
tt0166896,8.0,108472.0,2077.0,539.0,769.0,1152.0,2974.0,6907.0,19065.0,35029.0,22140.0,17820.0
tt3294112,3.3,722.0,205.0,73.0,64.0,48.0,30.0,40.0,26.0,22.0,17.0,197.0
tt0102802,6.0,11417.0,392.0,320.0,502.0,820.0,1667.0,2363.0,1992.0,1159.0,512.0,1690.0
tt1612782,5.4,2685.0,161.0,104.0,182.0,287.0,525.0,603.0,440.0,161.0,64.0,158.0
tt0181064,7.0,22227.0,932.0,497.0,508.0,677.0,1273.0,2370.0,4249.0,4891.0,3320.0,3510.0
tt0435687,6.1,6158.0,258.0,135.0,201.0,380.0,786.0,1394.0,1386.0,821.0,277.0,520.0
tt0060330,6.5,3422.0,44.0,39.0,64.0,139.0,369.0,833.0,924.0,491.0,207.0,312.0
tt0009893,7.2,2379.0,161.0,18.0,32.0,50.0,139.0,322.0,713.0,503.0,224.0,217.0
tt13923456,5.5,13996.0,792.0,532.0,795.0,1408.0,2850.0,3353.0,2191.0,1002.0,354.0,719.0
tt0066549,7.3,14358.0,177.0,76.0,131.0,249.0,643.0,1564.0,3871.0,3795.0,1883.0,1969.0
tt1174732,7.2,140911.0,1069.0,631.0,1083.0,2353.0,6420.0,19681.0,46103.0,39848.0,14897.0,8826.0
tt4199898,4.9,5191.0,534.0,369.0,418.0,649.0,981.0,917.0,580.0,256.0,124.0,363.0
tt2675954,7.1,167833.0,1510.0,1039.0,1796.0,3651.0,9199.0,23745.0,46144.0,39113.0,18809.0,22827.0
tt0086618,5.9,9252.0,228.0,248.0,426.0,735.0,1393.0,2051.0,1644.0,1054.0,493.0,980.0
tt5495726,6.8,691.0,12.0,12.0,11.0,20.0,49.0,160.0,196.0,128.0,50.0,53.0
tt0059744,3.9,277.0,24.0,32.0,54.0,74.0,42.0,16.0,8.0,11.0,5.0,11.0
tt3447172,7.1,2251.0,34.0,8.0,19.0,47.0,104.0,327.0,735.0,551.0,207.0,219.0
tt4218572,6.8,108839.0,1812.0,954.0,1614.0,3377.0,8862.0,23128.0,36549.0,22102.0,6508.0,3933.0
tt0842929,6.6,32862.0,806.0,537.0,837.0,1405.0,2935.0,6358.0,9281.0,6126.0,2569.0,2008.0
tt0072007,6.9,2935.0,70.0,22.0,41.0,75.0,221.0,603.0,938.0,576.0,214.0,175.0
tt0273517,5.4,20982.0,1508.0,925.0,1485.0,2345.0,3988.0,4021.0,3134.0,1763.0,730.0,1083.0
tt0096511,4.9,5965.0,372.0,410.0,639.0,923.0,1180.0,976.0,648.0,346.0,115.0,356.0
tt0305711,5.5,77517.0,2230.0,2453.0,4363.0,8720.0,17675.0,19171.0,11544.0,5134.0,1996.0,4231.0
tt10187208,6.7,31233.0,501.0,300.0,523.0,966.0,2657.0,6632.0,8944.0,5178.0,2234.0,3298.0
tt0405094,8.4,441628.0,4935.0,1228.0,1527.0,2904.0,5995.0,15125.0,52160.0,132277.0,135347.0,90130.0
tt4857264,8.0,211490.0,1020.0,555.0,693.0,1233.0,3145.0,9926.0,34829.0,72076.0,50930.0,37083.0
tt0115751,7.8,75661.0,1651.0,750.0,913.0,1292.0,2505.0,5474.0,12845.0,21220.0,14913.0,14098.0
tt0061680,6.0,2952.0,63.0,48.0,83.0,178.0,472.0,898.0,653.0,270.0,99.0,188.0
tt0059282,6.1,1047.0,20.0,17.0,24.0,74.0,171.0,331.0,218.0,112.0,27.0,53.0
tt1590013,6.2,887.0,54.0,15.0,28.0,61.0,125.0,235.0,170.0,113.0,36.0,50.0
tt2942196,4.4,332.0,57.0,26.0,40.0,34.0,56.0,34.0,28.0,19.0,18.0,20.0
tt0054731,7.5,3797.0,46.0,9.0,19.0,43.0,106.0,384.0,1168.0,1352.0,381.0,289.0
tt8337264,6.3,28821.0,430.0,269.0,546.0,1142.0,3535.0,9091.0,8391.0,3085.0,818.0,1514.0
tt0120793,6.5,3082.0,123.0,51.0,82.0,135.0,292.0,623.0,769.0,496.0,249.0,262.0
tt0070511,8.0,145482.0,939.0,568.0,563.0,1052.0,2828.0,8186.0,25822.0,52159.0,30820.0,22545.0
tt1258197,6.7,134103.0,1433.0,1175.0,2071.0,4390.0,11244.0,28353.0,43850.0,24706.0,8981.0,7900.0
tt1692486,7.1,138098.0,1784.0,1090.0,1689.0,3285.0,7745.0,19902.0,42601.0,37708.0,14465.0,7829.0
tt1316616,5.7,5287.0,357.0,144.0,211.0,395.0,731.0,1021.0,809.0,503.0,311.0,805.0
tt0057443,6.9,6291.0,75.0,29.0,69.0,147.0,447.0,1273.0,2197.0,1244.0,404.0,406.0
tt2358925,5.4,37417.0,1228.0,1195.0,2152.0,4250.0,8672.0,10441.0,5626.0,2009.0,629.0,1215.0
tt0415160,3.7,5576.0,872.0,760.0,1038.0,989.0,799.0,485.0,246.0,100.0,46.0,241.0
tt1084971,6.9,31746.0,635.0,314.0,441.0,870.0,2030.0,4848.0,9273.0,7171.0,3139.0,3025.0
tt6257208,6.6,27520.0,777.0,256.0,409.0,893.0,2539.0,6445.0,8637.0,4421.0,1511.0,1632.0
tt7329656,5.0,33551.0,1803.0,1794.0,2879.0,5002.0,8222.0,6630.0,3750.0,1675.0,533.0,1263.0
tt5845018,6.2,8395.0,415.0,214.0,294.0,469.0,1019.0,1839.0,2006.0,1220.0,451.0,468.0
tt0070917,7.5,104912.0,1302.0,867.0,1166.0,2006.0,4680.0,10970.0,24962.0,30376.0,14884.0,13699.0
tt0082700,5.1,11625.0,878.0,575.0,906.0,1471.0,2241.0,2088.0,1486.0,836.0,333.0,811.0
tt1894476,6.4,33431.0,576.0,385.0,724.0,1569.0,3621.0,7666.0,9170.0,5108.0,1992.0,2620.0
tt0110647,3.2,13157.0,3619.0,1906.0,2181.0,1729.0,1210.0,757.0,502.0,267.0,142.0,844.0
tt0465670,6.1,10871.0,252.0,230.0,368.0,712.0,1483.0,3017.0,2606.0,1216.0,358.0,629.0
tt0072285,6.4,9450.0,260.0,238.0,333.0,542.0,992.0,1953.0,2309.0,1454.0,555.0,814.0
tt1468716,4.7,1109.0,149.0,55.0,102.0,153.0,205.0,139.0,113.0,79.0,33.0,81.0
tt9373688,4.8,6892.0,697.0,471.0,626.0,1031.0,1474.0,1137.0,704.0,379.0,129.0,244.0
tt0368349,7.8,5717.0,103.0,74.0,66.0,92.0,188.0,368.0,913.0,1556.0,1100.0,1257.0
tt0066518,6.4,8917.0,158.0,113.0,163.0,382.0,979.0,2381.0,2449.0,1246.0,415.0,631.0
tt10059518,6.0,86310.0,3361.0,2118.0,3236.0,5852.0,12356.0,23886.0,20050.0,8823.0,2754.0,3874.0
tt0054953,7.5,59429.0,369.0,177.0,244.0,565.0,1813.0,5750.0,16882.0,20366.0,7479.0,5784.0
tt0091954,7.0,36768.0,468.0,329.0,487.0,997.0,2397.0,6122.0,11589.0,7853.0,2977.0,3549.0
tt0370263,5.7,231783.0,8058.0,7197.0,12486.0,22040.0,42682.0,59444.0,42846.0,18973.0,6341.0,11716.0
tt1264904,7.1,14875.0,159.0,93.0,150.0,306.0,808.0,2290.0,4726.0,3464.0,1523.0,1356.0
tt1684224,6.4,116670.0,2610.0,1202.0,2280.0,5125.0,13101.0,30744.0,33307.0,16819.0,5782.0,5700.0
tt9207700,6.0,12709.0,322.0,292.0,424.0,861.0,2089.0,3571.0,2834.0,1242.0,409.0,665.0
tt12712604,6.4,8694.0,156.0,67.0,125.0,315.0,933.0,2416.0,2412.0,1168.0,385.0,717.0
tt0059012,7.6,11095.0,285.0,93.0,105.0,231.0,508.0,1035.0,2055.0,3008.0,1690.0,2085.0
tt0330373,7.7,747922.0,7041.0,2265.0,3970.0,7999.0,21635.0,62270.0,176746.0,232354.0,103080.0,130562.0
tt4615244,6.8,105152.0,3215.0,1688.0,2461.0,4396.0,8276.0,16377.0,26925.0,22917.0,10692.0,8205.0
tt21261712,6.3,30501.0,844.0,417.0,658.0,1389.0,3499.0,7782.0,8622.0,4183.0,1296.0,1811.0
tt0068457,6.6,6834.0,132.0,89.0,125.0,307.0,726.0,1480.0,1894.0,1173.0,415.0,493.0
tt0098961,5.5,1121.0,54.0,53.0,68.0,118.0,220.0,221.0,164.0,98.0,33.0,92.0
tt0302297,4.7,6618.0,377.0,426.0,657.0,1054.0,1513.0,1119.0,591.0,246.0,93.0,542.0
tt4627240,7.8,8145.0,110.0,63.0,53.0,94.0,219.0,551.0,1414.0,2355.0,1671.0,1615.0
tt0066740,7.0,17995.0,209.0,155.0,223.0,452.0,1152.0,2761.0,5574.0,4016.0,1596.0,1857.0
tt0168629,7.9,123473.0,2861.0,1183.0,1480.0,2195.0,4083.0,7663.0,17393.0,31874.0,26700.0,28041.0
tt0031505,6.3,12166.0,149.0,129.0,251.0,678.0,1602.0,3556.0,3474.0,1398.0,380.0,549.0
tt0243794,7.3,7445.0,86.0,38.0,60.0,96.0,261.0,936.0,2359.0,2094.0,757.0,758.0
tt0361089,5.5,25753.0,626.0,697.0,1318.0,2748.0,5959.0,7334.0,3870.0,1533.0,514.0,1154.0
tt9784456,5.7,43469.0,2826.0,1775.0,2279.0,3761.0,6988.0,9611.0,6996.0,3901.0,1729.0,3603.0
tt0069847,6.5,4658.0,73.0,53.0,131.0,190.0,525.0,1003.0,1176.0,693.0,299.0,515.0
tt4615242,6.8,105152.0,3215.0,1688.0,2461.0,4396.0,8276.0,16377.0,26925.0,22917.0,10692.0,8205.0
tt9203694,5.7,56404.0,2368.0,1876.0,3147.0,5531.0,11813.0,15402.0,10276.0,3707.0,997.0,1287.0
tt0071080,6.2,1382.0,46.0,21.0,44.0,88.0,180.0,338.0,348.0,171.0,57.0,89.0
tt0077234,5.8,6192.0,163.0,144.0,234.0,519.0,1156.0,1853.0,1053.0,398.0,116.0,556.0
tt15782690,6.4,30728.0,396.0,264.0,438.0,1053.0,3359.0,9538.0,9648.0,3662.0,910.0,1460.0
tt0055518,4.9,493.0,20.0,24.0,40.0,81.0,158.0,86.0,28.0,20.0,11.0,25.0
tt3397758,6.9,8125.0,211.0,96.0,181.0,280.0,563.0,1153.0,2015.0,1502.0,850.0,1274.0
tt0091374,7.1,7490.0,108.0,51.0,78.0,188.0,470.0,1061.0,2103.0,1604.0,771.0,1056.0
tt8012504,3.6,615.0,131.0,70.0,92.0,74.0,75.0,38.0,34.0,15.0,12.0,74.0
tt0054099,6.5,2431.0,36.0,28.0,43.0,92.0,298.0,594.0,736.0,326.0,117.0,161.0
tt0488085,6.7,32944.0,375.0,280.0,525.0,1124.0,2648.0,6734.0,10770.0,6051.0,2188.0,2249.0
tt0080764,5.8,3422.0,98.0,84.0,145.0,306.0,573.0,906.0,667.0,357.0,102.0,184.0
tt0375210,5.5,52910.0,1777.0,1832.0,3306.0,6067.0,11730.0,13528.0,8232.0,3380.0,1099.0,1959.0
tt10886166,3.3,107923.0,31561.0,13241.0,11481.0,10020.0,9114.0,6586.0,5247.0,4466.0,2742.0,13465.0
tt0060214,6.7,6534.0,98.0,81.0,117.0,214.0,560.0,1167.0,1817.0,1201.0,541.0,738.0
tt1596352,6.7,1682.0,95.0,28.0,21.0,61.0,127.0,307.0,435.0,245.0,142.0,221.0
tt1362058,5.9,21157.0,539.0,491.0,914.0,1657.0,3640.0,5762.0,4314.0,2081.0,647.0,1112.0
tt0098260,6.4,5956.0,120.0,57.0,119.0,282.0,696.0,1523.0,1761.0,785.0,295.0,318.0
tt1382237,6.7,60.0,5.0,0.0,1.0,1.0,6.0,8.0,24.0,11.0,2.0,2.0
tt13874422,5.9,7565.0,356.0,263.0,351.0,632.0,1192.0,1701.0,1592.0,899.0,299.0,280.0
tt0079320,5.1,1001.0,82.0,45.0,79.0,122.0,191.0,170.0,113.0,58.0,39.0,102.0
tt0107756,7.1,20862.0,385.0,248.0,381.0,636.0,1306.0,2692.0,5061.0,4825.0,2742.0,2586.0
tt3140724,3.6,615.0,131.0,70.0,92.0,74.0,75.0,38.0,34.0,15.0,12.0,74.0
tt0051452,6.2,3517.0,52.0,45.0,68.0,156.0,540.0,1132.0,798.0,355.0,134.0,237.0
tt0103772,7.1,241890.0,2303.0,1493.0,2611.0,5797.0,15075.0,41141.0,80692.0,55369.0,20713.0,16696.0
tt0116858,4.5,1540.0,226.0,136.0,137.0,209.0,235.0,164.0,167.0,92.0,39.0,135.0
tt0118926,6.9,7228.0,127.0,66.0,112.0,216.0,527.0,1147.0,2227.0,1520.0,721.0,565.0
tt0112856,5.1,1064.0,91.0,71.0,99.0,116.0,176.0,181.0,140.0,67.0,35.0,88.0
tt0092873,4.6,835.0,65.0,60.0,124.0,163.0,173.0,111.0,74.0,23.0,7.0,35.0
tt1267297,6.0,171357.0,3873.0,2981.0,5660.0,12292.0,28491.0,49245.0,37358.0,15668.0,5061.0,10728.0
tt0082377,5.5,25568.0,559.0,650.0,1393.0,2976.0,6102.0,6808.0,3835.0,1565.0,511.0,1169.0
tt1863245,7.5,25.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,12.0
tt1024648,7.7,664303.0,8651.0,2822.0,3838.0,6760.0,17806.0,53958.0,168883.0,237190.0,110258.0,54137.0
tt1320239,6.1,22094.0,348.0,300.0,559.0,1338.0,3186.0,6633.0,5706.0,2449.0,707.0,868.0
tt0762125,6.0,61670.0,1228.0,1199.0,2193.0,4493.0,10226.0,17721.0,13431.0,5659.0,2004.0,3516.0
tt5263460,4.6,1918.0,189.0,140.0,220.0,306.0,423.0,296.0,149.0,62.0,31.0,102.0
tt9320300,7.0,481.0,18.0,5.0,7.0,13.0,35.0,77.0,112.0,111.0,45.0,58.0
tt16277242,7.8,172358.0,612.0,286.0,451.0,930.0,2939.0,10327.0,38355.0,63620.0,31952.0,22886.0
tt0056279,6.9,4829.0,60.0,32.0,70.0,133.0,367.0,934.0,1662.0,977.0,290.0,304.0
tt0100685,7.1,28814.0,256.0,149.0,236.0,469.0,1412.0,4379.0,9237.0,7320.0,2809.0,2547.0
tt0049967,6.1,3634.0,54.0,44.0,89.0,201.0,550.0,1095.0,900.0,357.0,130.0,214.0
tt6105952,6.9,96067.0,2299.0,1258.0,1921.0,3280.0,6726.0,15006.0,27933.0,22924.0,9109.0,5611.0
tt0057933,7.2,2877.0,38.0,22.0,22.0,59.0,133.0,356.0,815.0,645.0,352.0,435.0
tt2027260,8.1,783527.0,7175.0,2723.0,3498.0,5880.0,14342.0,41223.0,131730.0,268394.0,194215.0,114347.0
tt0077438,6.7,886.0,37.0,13.0,26.0,34.0,68.0,154.0,226.0,163.0,72.0,93.0
tt3721936,7.0,49594.0,1338.0,658.0,1023.0,1663.0,3448.0,7508.0,13518.0,11566.0,5127.0,3745.0
tt0106408,6.4,1310.0,72.0,18.0,22.0,51.0,143.0,263.0,344.0,212.0,70.0,115.0
tt0054632,7.6,26853.0,576.0,398.0,449.0,770.0,1318.0,2431.0,4381.0,6186.0,4474.0,5870.0
tt5247022,7.3,95122.0,1497.0,878.0,1338.0,2280.0,5156.0,11778.0,24355.0,26560.0,13454.0,7826.0
tt4730986,7.3,10977.0,195.0,63.0,132.0,170.0,393.0,1146.0,3116.0,3362.0,1429.0,971.0
tt13229894,7.1,28871.0,308.0,158.0,282.0,513.0,1353.0,4063.0,9691.0,7513.0,2950.0,2040.0
tt0090930,5.9,13203.0,331.0,317.0,557.0,1074.0,2173.0,3437.0,2514.0,1311.0,504.0,985.0
tt7984766,7.3,176455.0,1282.0,656.0,1048.0,2277.0,6937.0,22558.0,57989.0,51970.0,18956.0,12782.0
tt0017136,8.2,200323.0,4312.0,1428.0,1918.0,3023.0,5915.0,11333.0,27393.0,52159.0,45149.0,47693.0
tt0091578,6.8,18692.0,394.0,216.0,345.0,633.0,1506.0,3327.0,5460.0,3810.0,1502.0,1499.0
tt0091142,5.7,9932.0,371.0,377.0,598.0,969.0,1661.0,2078.0,1727.0,1013.0,398.0,740.0
tt0419294,7.3,43169.0,508.0,265.0,411.0,729.0,1831.0,4922.0,11870.0,13735.0,5499.0,3399.0
tt0067950,5.3,2593.0,138.0,139.0,224.0,321.0,415.0,495.0,347.0,231.0,82.0,201.0
tt0070170,6.8,1173.0,23.0,8.0,14.0,46.0,81.0,229.0,331.0,189.0,88.0,164.0
tt0412536,6.6,14220.0,357.0,189.0,248.0,534.0,1209.0,2993.0,4106.0,2551.0,930.0,1103.0
tt0119472,7.8,36691.0,357.0,192.0,277.0,458.0,1167.0,2666.0,6566.0,10211.0,6569.0,8228.0
tt0118689,6.5,116225.0,1856.0,1642.0,2659.0,5480.0,13086.0,27864.0,30656.0,16432.0,6164.0,10386.0
tt0250258,7.7,98699.0,670.0,395.0,536.0,1034.0,2588.0,7897.0,23429.0,36036.0,17107.0,9007.0
tt4731008,5.4,7048.0,320.0,242.0,435.0,813.0,1648.0,1710.0,911.0,411.0,158.0,400.0
tt0450664,6.7,3304.0,57.0,46.0,55.0,110.0,266.0,669.0,1086.0,574.0,222.0,219.0
tt0455499,5.0,50743.0,2244.0,2694.0,3944.0,6881.0,12000.0,9712.0,5861.0,2768.0,1127.0,3512.0
tt1931533,7.1,286795.0,2807.0,1936.0,3260.0,6334.0,16109.0,41824.0,87816.0,76208.0,30905.0,19596.0
tt0070294,6.6,15175.0,232.0,160.0,319.0,597.0,1351.0,3028.0,4243.0,2673.0,1155.0,1417.0
tt6708668,5.7,28549.0,907.0,729.0,1261.0,2525.0,5984.0,8015.0,5306.0,2113.0,673.0,1036.0
tt0101775,6.0,33657.0,1547.0,1073.0,1590.0,2559.0,4261.0,5724.0,5530.0,3832.0,1998.0,5543.0
tt0097742,6.7,119624.0,1065.0,792.0,1619.0,4220.0,11707.0,30008.0,38310.0,18473.0,6311.0,7119.0
tt6402468,6.1,60143.0,1853.0,1265.0,2119.0,4218.0,8706.0,15924.0,14539.0,6730.0,2075.0,2714.0
tt4048272,7.3,54845.0,996.0,637.0,917.0,1444.0,2987.0,6282.0,13214.0,15013.0,8490.0,4865.0
tt0111282,7.0,218240.0,1798.0,1447.0,2624.0,5617.0,13546.0,34031.0,68634.0,49174.0,20254.0,21115.0
tt0102426,7.4,17652.0,193.0,81.0,102.0,249.0,700.0,1765.0,4722.0,5098.0,2481.0,2261.0
tt0396752,6.6,91213.0,1173.0,845.0,1497.0,3434.0,9041.0,21138.0,26685.0,14081.0,5477.0,7842.0
tt0050766,7.4,17205.0,175.0,80.0,132.0,257.0,811.0,2119.0,4518.0,4692.0,2244.0,2177.0
tt4139006,6.8,62099.0,835.0,371.0,666.0,1397.0,4230.0,13480.0,22981.0,11564.0,3604.0,2971.0
tt3205376,6.9,49933.0,579.0,372.0,604.0,1254.0,3533.0,9605.0,17998.0,10958.0,3179.0,1851.0
tt2209764,6.2,246399.0,4076.0,3645.0,7085.0,14864.0,32929.0,62037.0,61877.0,32494.0,12550.0,14842.0
tt3796468,3.6,615.0,131.0,70.0,92.0,74.0,75.0,38.0,34.0,15.0,12.0,74.0
tt0073634,6.0,1613.0,57.0,37.0,48.0,118.0,235.0,437.0,346.0,160.0,54.0,121.0
tt0046022,7.9,12066.0,269.0,66.0,72.0,155.0,393.0,1055.0,2330.0,3647.0,1960.0,2119.0
tt0823240,6.3,1807.0,77.0,49.0,64.0,106.0,191.0,370.0,426.0,283.0,114.0,127.0
tt2802144,7.7,773388.0,5717.0,3183.0,4831.0,9074.0,22587.0,65943.0,184850.0,259552.0,127749.0,89902.0
tt0060942,5.7,473.0,15.0,17.0,28.0,48.0,96.0,114.0,75.0,32.0,12.0,36.0
tt0405336,5.3,42141.0,4079.0,2660.0,3030.0,3839.0,5577.0,5796.0,5452.0,4340.0,2654.0,4714.0
tt0080802,5.3,1518.0,74.0,69.0,113.0,193.0,364.0,313.0,195.0,80.0,29.0,88.0
tt0398913,4.8,47735.0,3474.0,3354.0,4755.0,7040.0,9271.0,8171.0,4979.0,2452.0,1056.0,3183.0
tt10798072,6.1,1335.0,42.0,29.0,41.0,95.0,222.0,366.0,300.0,143.0,38.0,59.0
tt0758786,6.4,10769.0,377.0,203.0,330.0,514.0,1160.0,2334.0,2982.0,1604.0,586.0,679.0
tt0065761,6.6,14229.0,156.0,114.0,185.0,457.0,1250.0,3556.0,4966.0,2144.0,631.0,770.0
tt0094336,7.5,51831.0,736.0,466.0,680.0,1091.0,2304.0,4817.0,9762.0,12239.0,8531.0,11205.0
tt1189021,4.3,48.0,21.0,4.0,1.0,11.0,1.0,0.0,3.0,1.0,0.0,6.0
tt1273221,3.9,12971.0,5347.0,916.0,1041.0,1371.0,1488.0,1039.0,654.0,336.0,182.0,597.0
tt0775489,7.4,37557.0,471.0,230.0,330.0,635.0,1592.0,4117.0,9478.0,11576.0,5316.0,3812.0
tt3422078,7.3,9011.0,134.0,37.0,60.0,142.0,447.0,1216.0,2828.0,2614.0,924.0,609.0
tt1083452,7.3,107061.0,483.0,211.0,402.0,984.0,3552.0,13377.0,36944.0,32613.0,10426.0,8069.0
tt0398029,4.5,2701.0,272.0,189.0,284.0,459.0,600.0,365.0,161.0,92.0,66.0,213.0
tt0839742,7.1,2267.0,74.0,19.0,17.0,43.0,101.0,277.0,540.0,457.0,257.0,482.0
tt2403389,7.3,153185.0,2374.0,1003.0,1605.0,3246.0,8331.0,20906.0,41076.0,37519.0,18776.0,18349.0
tt1130980,6.2,2580.0,133.0,59.0,72.0,148.0,291.0,627.0,596.0,328.0,123.0,203.0
tt0081081,6.5,2433.0,67.0,27.0,72.0,119.0,246.0,564.0,690.0,371.0,108.0,169.0
tt12789558,7.2,117253.0,943.0,535.0,954.0,1979.0,5088.0,13161.0,45861.0,28737.0,12028.0,7967.0
tt0056576,6.6,4605.0,83.0,49.0,85.0,178.0,466.0,1004.0,1338.0,691.0,272.0,439.0
tt0058343,6.5,1958.0,29.0,30.0,45.0,84.0,202.0,415.0,489.0,254.0,112.0,298.0
tt0081248,5.6,7169.0,388.0,316.0,534.0,674.0,1163.0,1353.0,1126.0,703.0,278.0,634.0
tt0110308,7.0,28458.0,496.0,272.0,427.0,802.0,1959.0,4527.0,8498.0,6328.0,2870.0,2279.0
tt0403424,5.2,43649.0,1815.0,1832.0,3483.0,6086.0,10739.0,9421.0,5464.0,2282.0,774.0,1753.0
tt5888814,6.7,49521.0,557.0,356.0,611.0,1418.0,3925.0,10239.0,15554.0,9631.0,3591.0,3639.0
tt11493046,7.0,666.0,15.0,12.0,13.0,11.0,49.0,92.0,191.0,128.0,75.0,80.0
tt0381966,5.6,34012.0,1370.0,1213.0,1968.0,3409.0,6336.0,8567.0,6123.0,2678.0,857.0,1491.0
tt0044134,7.1,574.0,16.0,11.0,4.0,10.0,43.0,75.0,189.0,126.0,50.0,50.0
tt0070076,4.4,105.0,19.0,13.0,15.0,12.0,23.0,7.0,5.0,3.0,0.0,8.0
tt4777008,6.6,131430.0,2328.0,1377.0,2403.0,5067.0,12100.0,28274.0,37069.0,20875.0,8496.0,13441.0
tt3038708,5.0,12697.0,825.0,743.0,1168.0,1740.0,2737.0,2447.0,1480.0,666.0,251.0,640.0
tt2917336,5.1,2269.0,162.0,124.0,190.0,259.0,495.0,407.0,276.0,129.0,43.0,184.0
tt0058155,6.4,7969.0,92.0,55.0,142.0,376.0,964.0,2263.0,2280.0,941.0,334.0,522.0
tt0075005,7.5,145575.0,963.0,516.0,920.0,2057.0,5585.0,16007.0,40730.0,46153.0,17941.0,14703.0
tt4131330,7.2,64673.0,519.0,261.0,417.0,867.0,2837.0,9565.0,24015.0,18369.0,5147.0,2676.0
tt0058073,6.0,5180.0,77.0,41.0,120.0,352.0,943.0,1681.0,1119.0,413.0,126.0,308.0
tt0060484,6.8,881.0,30.0,7.0,17.0,17.0,59.0,158.0,230.0,129.0,77.0,157.0
tt32245043,5.1,4257.0,192.0,175.0,313.0,643.0,1149.0,1017.0,489.0,152.0,45.0,82.0
tt0106453,4.6,17596.0,1311.0,1348.0,2141.0,3318.0,3561.0,2609.0,1433.0,665.0,283.0,927.0
tt0951259,3.5,318.0,87.0,39.0,31.0,28.0,25.0,4.0,9.0,4.0,22.0,69.0
tt1545319,5.0,741.0,75.0,47.0,65.0,83.0,138.0,129.0,74.0,38.0,20.0,72.0
tt0949423,6.4,572.0,23.0,13.0,9.0,24.0,67.0,106.0,139.0,101.0,33.0,57.0
tt2402105,6.1,28171.0,641.0,459.0,789.0,1696.0,4152.0,7972.0,7295.0,3125.0,890.0,1152.0
tt1188729,6.7,167170.0,2052.0,1754.0,3220.0,6375.0,14391.0,32331.0,50940.0,32269.0,12551.0,11287.0
tt0375173,6.2,56495.0,1166.0,940.0,1570.0,3447.0,8121.0,15581.0,13886.0,6633.0,2384.0,2767.0
